cod_assunto|nome_novo
6856|Sociedade de Geografia do Rio de Janeiro (RJ)
6857|História universal
6858|Imagem, tecnologia
6859|Dominio público
6860|Política Nacional de Informação
6861|Legião Cívica 5 de julho de São Paulo
6862|História, 1567
6863|Teresópolis (RJ)
6864|Campos (RJ)
6865|Arcos, Marcos de Noronha e Brito, 8º Conde dos, 1771-1828
6866|Dias, Henrique
6867|Biblia. A. T. Salmos
6868|Crime de imprensa
6869|Liberdade de Imprensa
6871|Índios Tupi
6872|Cavalaria
6873|Palma (Comarca)
6874|Literatura clássica
6875|Drama histórico
6876|Atores
6877|Casa Mauá e Companhia
6878|Falências
6879|Trabalho livre
6880|Crimes políticos
6881|Mello, José Maria de Albuquerque e, 1849-1895
6882|Barreto, Francisco Moniz, 1804-1868
6883|Indústria madeireira
6884|Partilha
6885|Inventário (Direito Civil)
6886|Política e governo, 1870
6888|Procuração (Extrajudicial)
6889|Mandatos
6890|Recolhimento de Nossa Senhora da Glória (Boa Vista, PE)
6891|Correa, Diogo Álvares, -1557
6892|Poesia épica brasileira
6893|Poesia brasileira
6894|Bahia (Capitania)
6895|Andes
6896|Mendonza (Argentina)
6897|Literatura portuguesa
6898|Literatura italiana
6899|Dirigivel
6900|Guerra dos Emboabas, 1707-1709
6901|História, 1807-1894
6902|Engenharia de Minas
6903|História, 1500-1888
6904|História, 1820-1880
6905|História, 1893-1895
6906|História, 1820-1852
6907|Aissé, Charlotte Elisabeth
6908|Literatura Francesa
6909|Poesia épica portuguesa
6911|São Vicente (Capitania)
6912|Magalhães, Benjamin Constant Botelho de, 1836-1891
6913|Ciências auxiliares da história
6914|Marinha
6915|Literatura e história
6917|Hipotecas
6918|Papel-moeda
6919|Estatutos, 1772
6921|Direito eclesiástico
6922|Instituições religiosas
6924|Direito financeiro
6925|História, 1589-1854
6926|Brasil. Exército
6927|Reforma eleitoral
6928|Minas Gerais (Capitania)
6930|História, 1680-1845
6931|Colônia do Sacramento (RS)
6932|Tratado de Utrecht, 1713
6934|Direito comparado
6936|Antologia
6938|Política e governo, 1883
6939|Impostor e impostura
6940|Sátira Política
6941|Assassinato (Tentativa)
6942|Governo Prudente de Moraes, 1894-1898
6944|Poesia portuguesa
6945|São João da Barra (RJ)
6946|História, 1676
6947|Canonização
6948|Política e governo, 1815-1821
6949|Anônimos e pseudônimos
6951|Estética
6952|Filósofos
6953|Duarte, Rei de Portugal,1391-1438
6954|Lavalle, Juan, 1797-1841
6955|História, 1820-1841
6956|Portugal. Exército. Corpo Academico
6957|Ilha Terceira (Açores)
6958|História, 1826-1853
6959|História, 1453-1815
6960|Balmaceda, José Manuel, 1838-
6961|História, 1891
6963|Napoleão I, Imperador da França, 1769-1821
6964|Pilotos e pilotagem
6965|Grão-Pará (Capitania)
6966|História, 1791
6967|Navegação costeira
6968|Magnetismo
6971|Guerra dos Sete Anos, 1756-1763
6972|Casamento civil
6973|História, 1854-1886
6974|Vitória do Mearim (MA)
6975|História, 1892-1990
6976|Caldwell, João Frederico, 1801-1873
6977|Ribeiro, Lourenço José, 1796-1865
6978|Caçapava, Francisco José de Sousa Soares de Andréa, Barão de, 1781-1858
6979|Magalhães, Guilherme Pinto de
6980|Assunção, Joaquim Antônio Fernandes de, 1823-1878
6981|Souza Júnior, Paulino José Soares de, 1866-1936
6982|São João Evangelista (MG)
6983|Bragança (Familia)
6984|Ordem dos Cavaleiros de São Sebastião e Guilherme
6985|Grupo de Mães do Alto da Favela
6986|Clube Soroptmista
6988|Jobim, Sophia, 1904-1968
6989|Coleção Sophia Jobim
6992|Civilização
6993|Assistente social
6995|Filosofia da história
6996|Raizes do Brasil (Livro)
6997|Periódicos científicos
7006|Lendas
7007|Poetas portugueses
7008|Trovadores
7010|Espanha. Constituição, 1812
7011|História, 1534-1822
7012|Congresso Internacional de Ciências Geográficas (1875: Paris)
7013|Vasconcelos, José
7015|Paraguai, Rio
7016|Maranhão, Maria Ana Francisca de Albuquerque
7017|Barros, Francisco do Rego, 1802-1870
7019|Museu Municipal de Caxias do Sul
7020|Museu Histórico Municipal de Caxias do Sul
7021|Índios Xavante
7024|Índios
7027|Almeida, Júlia Lopes de
7028|Doença profissional
7031|Representação proporcional
7032|Galicismos
7033|Etimologia
7034|Neologismos portugueses
7035|História, 1500-1882
7036|Ensino militar
7037|Nascimento, Abdias, 1914-
7038|Especiarias
7040|Universidade Federal de Mato Grosso
7041|Liberdade política
7042|Televisão
7043|Jornais
7044|Fundação Escola Nacional de Administração Pública (Enap)
7045|Doença mental
7047|Pinel, Philippe, 1745-1826
7048|Traité Médico - Philosophique Sur L' Alienation...
7049|Diderot, Dennis, 1713-1784
7050|Encyclopedie, Ou Dictionnarie Raisonne des Sciences ...
7051|Émille
7053|Ramos, Graciliano, 1892-1953
7054|Educação de crianças
7057|Colônia Cecília, 1890
7058|Rossi, Giovanni
7060|Biblioteca Eletrônica, América Latina
7061|Vacina antivariólica
7062|Engenharia militar
7063|Ética cristã
7064|História, 1500-1874
7065|História, 1500-1821
7066|Poesia francesa
7067|História, 1891-1894
7068|Partido Autonomista do Distrito Federal
7069|Leitura, Ensino
7072|Sigaud, José Francisco Xavier, 1796-1856
7073|Figeiredo, Napoleão
7074|Trabalho, Pedagogia do
7075|Biblioteca del Archivo General de la Nación, México
7076|Liberdade
7077|História, 1869
7078|Dantas, Francisco Clementino San Tiago, 1911-1964
7079|História, 1559-1572
7080|Reis e soberanos
7081|Viagens ao Redor do Mundo
7083|Academia de comércio
7084|Movimento trabalhista
7085|Schwinden (Fámilia)
7087|Montevidéu
7089|Mocambo
7091|Cereal
7092|Produção e armazenamento
7095|Ginásio bahiano
7096|Prisioneiros políticos
7097|Poesia humorística
7098|Macedo, José Agostinho de, 1761-1831
7100|Política financeira
7101|Congresso Agrícola (1878 : Rio de Janeiro)
7102|Itanhaém (SP)
7103|Império Romano
7105|Mindlin, José Ephim, 1914-2010
7107|Relações públicas (Profissão)
7110|História, 1772-1777
7111|Intervenção estrangeira
7112|Javari, João Alves Loureiro, Barão de, 1812-1883
7113|Vieira, Antonio, Padre, 1608-1697
7114|Ensino e pesquisa
7116|Ensino universitário
7118|Centro de Cultura Social Anarquista de São Paulo
7119|ALALC
7120|Universidade Católica de Santos
7121|Unisantos
7122|Arquitetura moderna
7123|Schenberg, Mário, 1914
7124|Física
7125|Peron, Juan Domingo, 1895-1974
7126|Jardim do Conde Maurício de Nassau-Siegen
7128|Descentralização
7129|Reforma do Estado
7130|Biblioteca Nacional de Ciencia y Tecnologia
7131|Bibliotecas Especializadas
7133|Programa de Modernização do Poder Execultivo Federal
7134|Poder Executivo Federal
7137|Trabalhadores da construção civil
7139|Gabinete Portugues de Leitura
7140|História, 1895-1898
7141|Sesmaria Nossa Senhora dos Prazeres
7142|Sesmaria Capão do Meio e Sobras
7144|Sociologia política
7145|Reverbel, Carlos
7146|Campanha Contra Aguirre, 1864-1865
7147|História, 1641-1853
7148|História, 1603-1840
7149|Ordens Monásticas e Religiosas
7150|Direito romano
7151|Política e governo, 1889-1893
7153|Rosa de Ouro (Honrarias)
7155|Espanhóis no Rio de Janeiro
7156|Região sudeste
7158|Desigualdade regional
7161|Flora
7162|Fauna
7163|Doenças epidêmicas
7164|Silva, Antônio José da, 1705-1739
7165|Crimes de guerra
7166|História, 1500-1831
7167|História, 1500-1822
7169|Topografia
7170|Águas minerais
7171|História, 1640-1822
7172|Futebol
7173|Soares, Antonio Jorge
7175|Rodrigues Filho
7176|Guerra Mundial, 1939-1945
7178|Liceu de Artes e Ofícios, São Paulo
7179|Educação, cultura
7180|Escola Técnica, São Paulo
7185|Educação e tecnologia
7186|Liga Nacionalista de São Paulo
7187|Biblioteca Municipal Felisa Lisasola
7188|Biblioteca Municipal de Salto
7189|Palácio das indústrias
7190|Misericórdia (RJ)
7191|Séculos XVI-XX
7192|Guadagnin (Família)
7193|Obra artística
7194|Contrabando
7195|Intercâmbio ilicíto
7196|Crime de arte
7197|Política de aquisição e descarte
7198|Espanhóis no Rio Grande do Sul
7199|Professor universitário
7200|Universidade Federal do Paraná
7202|Capela Positivista de Porto Alegre
7203|Coleção
7204|Espírito Santo (Capitania)
7206|Deops (SP)
7208|Indústria
7210|Planaltina (DF)
7212|Educação e sociedade
7213|Reforma do ensino
7214|Conservação e restauração
7215|Restauradores
7216|Brava e Buona Gente
7218|Furlan, Oswaldo A.
7219|Costa, Floro Bartholomeu da
7220|Mobilidade populacional
7221|Fazendas
7223|Taquari, Rio, Vale do
7225|Edição crítica
7226|Alemães no Vale do Itajaí (SC)
7228|Pedroso, Maria
7229|Carvalho, José da Costa, 1796-1860
7230|Umbanda
7233|Pintura
7234|Bandeira, Antonio, 1922-1967
7236|Habitação popular
7238|Base de dados
7239|Gestão
7240|Fundação Rockefeller
7241|América espanhola
7243|Regência de D. Pedro I, 1821-1822
7245|A Malaguta (Jornal)
7246|Alemães Em Nossa Senhora da Lapa do Ribeirão (SC)
7250|Meninos
7251|Menino Deus (Porto Alegre)
7252|Lei de Diretrizes e Bases da Educação Nacional
7253|Eugenia
7254|Messianismo
7256|Ruas
7257|Sociabilidade
7258|Marginalidade
7260|Infância
7261|Rocha, José Maurício da
7263|Malagueta (Jornal)
7265|Remo
7266|Esporte aquático
7267|Movimento Federalista
7268|Italianos em Buenos Aires
7271|Prata, Rio, Bacia
7272|Tecnologia educacional
7273|Rio de Janeiro na Música
7274|Cascudo, Luiz da Câmara, 1898-1987
7275|Bittencourt-Sampaio (Família)
7276|História moderna
7277|História, 1499-1718
7280|Revolta de Beckman, 1684-1685
7281|Palácio de Queluz (Lisboa, Portugal)
7282|Leitão, Luís, 1890-1936
7283|Café Paris (Rio de Janeiro, RJ)
7284|Maranhão (Capitania)
7286|História, 1815-1865
7288|Cabo Verde
7289|Imigrantes no Rio de Janeiro
7290|Expulsão
7292|Relações internacionais
7293|Museu do Índio do Rio de Janeiro (RJ)
7294|State Archives (Croácia)
7295|Biblioteca de las Empresas Públicas
7296|Criminalidade urbana
7298|Conflitos internacionais
7299|História, 1850-1870
7300|Pará (Capitania)
7301|História, 1615-1823
7302|Congregaçâo mariana
7303|História, 1500-1889
7304|História, 1603-1870
7305|Poesia lírica brasileira
7306|Instituto Geográfico e Histórico da Bahia
7307|História, 1500-1899
7308|Estados Unidos. Constituição, 1889
7309|Azevedo, Ignácio de, 1527-1570
7310|Santos Cristãos
7311|História, 1500-1870
7312|Idioma
7313|Desigualdade social
7314|Lavoura canavieira
7316|Enfermagem
7317|Desenvolvimento sócio-econômico
7319|Teatro dos Estudantes do Brasil
7320|Teatro dos Estudantes da Universidade de Coimbra
7321|Teatro
7324|Midosi, Paulo
7325|Paraíba (Província)
7326|Circolo Italiano di Blumenau, 1989
7327|Identidade
7328|Museu de Arte da Pampulha (SP)
7329|Museu (SP)
7330|Década de 60 (Séc. XX)
7331|Civilização africana
7332|Civilização egípcia
7334|Conservação
7335|Simões, Maria de Lourdes Netto
7339|Projeto Memória dos Bairros
7340|Prado Junior, Caio, 1907-1990
7341|Emenda constitucional
7342|História, 1881
7343|Contituição, 1824
7345|Fundação Petrobrás de Seguridade Social
7346|Penitenciárias, Leitura nas
7348|Servidores públicos
7349|Italianos em Porto Alegre
7352|Inscrições latinas
7353|Delegacia de Ordem Política e Social
7354|D.O.P.S.
7355|Engenharia, Ensino de
7357|Cirurgião
7358|Engenharia
7359|Agronomia
7360|Conselho Regional de Engenharia, Arquitetura e Agronomia
7361|Silva, José Asunción, 1865-1896
7362|Moeda
7363|Indexação, Economia
7364|Banco Central
7365|Sistema bancário
7366|Pantanal (MS)
7368|Canoas (RS)
7369|Projeto Canoas para Lembrar Quem Somos
7370|Cidadão
7371|Serviço social
7372|Documentos eletrônicos
7373|Sardinha, Pedro Fernandes, 1556-
7374|Teatro de Revista
7375|Consumismo
7376|Santa Maria Madalena (RJ)
7377|Porto Belo (SC)
7378|Revista de Imigração e Colonização
7379|Proyecto de Educacion à Distancia
7380|Escuela Universitária de Bibliotecología y Ciencias Afines
7382|Região Sul
7383|Madeirenses no Brasil
7384|Degredo
7386|Galvão, Frei, 1738-1822
7387|Duguay-Trouin, René, 1673-1736
7388|Séculos XVIII-XX
7389|Açorianos no Brasil
7390|Oriente
7391|Pernambuco (Capitania)
7392|Mello, Evaldo Cabral de
7393|Democracia racial
7394|Índios Botocudo
7396|Veríssimo, Érico, 1905-1975. Saga.
7398|História, 1887
7399|Ceará (Capitania)
7400|História, 1712-1800
7402|História, 1603-1889
7403|Faculdade de Direito de São Paulo
7405|Consolidação da República, 1889-1894
7406|Uso terapêutico
7407|Caixeiros
7410|PPA, 2000-2003
7411|Simbolismo na literatura
7412|Simbolos iconográficos
7413|Patrimônio mundial
7414|Condomínios
7415|Aspectos culturais
7417|Brasileiros
7418|Örgen, Engin
7419|Cultura material
7420|Imperialismo
7421|Saara (Rio de Janeiro, RJ)
7422|Turismo
7424|Cambuí (SP)
7426|Campos, Carlos de, 1866-1927
7428|Política e governo, 1888
7429|Anta
7430|Partido Liberal
7431|Anti-semitismo
7432|História, 1534-1835
7433|Poderes do Estado
7434|Arquitetura brasileira
7435|Arquitetura neoclássica
7437|Alves, Sebastião Rodrigues
7438|Archivo del Reino de Valência
7439|Moedas, Unificação
7440|Revista Brasileira
7441|Festas natalinas
7443|Debates parlamentares
7444|História, 1879
7445|Misiones (Argentina)
7446|Imigração açoriana
7449|Cunha, José Fonseca da, 1914
7450|Hamilton, Vera
7451|Azevedo, Nara
7452|História, 1839
7453|Gonzaga, Luiz, 1912-1989
7454|Companhia Siderúrgica Nacional
7456|Aranhas
7457|Escorpiies
7458|História, 1808-1811
7459|Levine, Robert
7461|Abreu, Regina
7462|Du Pin, Miguel Calmon
7464|Herculano, Alexandre, 1810-1877
7465|Garret, João Batista Leitão de Almeida, 1799-1854
7467|Laemmert, Editora
7468|Espaço público
7469|Literatura latina
7470|Homenagens
7471|História, 1453-1789
7472|Geografia política
7473|Liceu Literário Portugues
7474|África Oriental
7475|Bahia (Província)
7476|Indústria automobilística
7477|Marcopolo
7478|Cruz, Demétrio Acácio Fernandes da
7479|Governo Geral, 1640-1793
7480|Marginalização
7481|Legislação pombalina
7483|Tabaco
7484|História, 1640
7485|Algarve (Portugal)
7486|Geografia Geral
7487|Geometria
7488|Cantu, Cesar, 1807?-1895
7489|História, 1846
7490|Unificação política
7491|Guerra da Criméia, 1854-1856
7492|Direito municipal
7493|Mongeral Previdência & Seguros
7494|Taguatinga (DF)
7495|Antunes Fialho (Família)
7496|Vasconcelos Fialho (Família)
7497|Eficiência
7498|Burocracia
7499|Corrupção na política
7501|Corrupção e moral
7502|Sociedade União Operária
7503|Classe trabalhadora
7504|Porto de Laguna (SC)
7505|História, 1747-1810
7506|Industria fabril
7507|Ratton, Jacome, 1736-1822?
7508|Santa Catarina (Província)
7509|Ilha de Santa Catarina (SC)
7510|História, 1777
7511|Golpe, 1891
7512|Clube Militar
7513|Sociedade Internacional de Imigração
7514|Irving, Washington, 1783-1859
7516|Manifesto do Partido Comunista
7517|Igreja Arquiodicesana de Florianópolis
7518|Províncias
7519|Sampaio, Teodoro Fernandes, 1855-1937
7520|Direito de família
7521|Desenho industrial
7524|Cabo da Boa Esperança
7525|Ordem Terceira de Nossa Senhora do Monte do Carmo
7526|Ciribelli, Geraldo Rezende
7527|Potência média
7529|Imigrantes em Santa Catarina
7530|Bula Inter Coetera, 1493
7531|Tratado de Madri, 1750
7532|Tratado de Santo Idelfonso, 1777
7533|Mecanização agrícola
7534|Gorz, André
7535|Silva, Antonio de Morais, 1757-1824
7536|Historiadores
7537|Arquivo Público de Pernambuco
7538|Instituto Arqueológico, Histórico e Geografico de Pernambuco
7541|História, 1500-1849
7542|História, 1822-1842
7543|Instituições políticas
7545|Banco Interamericano de Desenvolvimento (BID)
7546|Empréstimos internacionais
7547|Calúnia
7548|Difamação
7549|Política e governo, 1804-1810
7550|Mearim, Rio (MA)
7551|Antiguidades
7552|Balões (Aeronáutica)
7553|Queluz, João Severiano Maciel da Costa, Marques de, 1769-1833
7554|Oratória
7555|Composição (Literatura)
7556|História, 1500-1855
7557|Campanha Contra Oribe e Rosas, 1851-1852
7558|Companhia de Comercio do Grão-Pará
7559|Expulsão dos Jesuitas, 1759
7560|Pará (Província)
7562|Autoridades
7563|História, 1828-1867
7564|Jean, Yvone, 1914
7565|Universidade do Rio de Janeiro (Unirio)
7566|Movimento Operário
7567|Freguesia de São Pedro
7569|Sistema métrico
7570|Pesos e medidas
7571|História, 1801
7572|História, 1862
7573|Hospício de Alienados (Pernambuco)
7576|Burke, Peter
7577|Mutualismo
7578|Smith, Adam, 1723-1790
7580|Negros no futebol
7583|Magalhães, José Vieira Couto de, 1865-1934
7584|Rodrigues, João Barbosa, 1842-1909
7585|Braga, Joaquim Fernandes Teófilo, 1843-1924
7586|Mello e Netto, Ladislau de Souza, 1838-1894
7587|Loyola, Inacio de, Santo, 1491-1556
7588|Ecologia florestal
7591|Comércio marítimo
7593|Doença
7594|Sifilis
7595|Mortalidade infantil
7596|Política tributária
7597|Administração Fazendária
7598|História, 1867
7599|Minas Gerais (Província)
7600|História, 1808-1860
7601|Partido Republicanao Federal
7602|Bahia. Constituição
7603|Alvarenga, Manuel Ignacio da Silva, 1749-1814
7604|Carvalho, José Leandro de, 1750-1831
7605|Carneiro, João Alves, 1776-1837
7606|Itajaí, Rio, Vale do (SC)
7608|Títulos de Nobreza
7609|Rodrigues, Raimundo Nina, 1862-1906
7610|Direito imobiliário
7611|Crimes contra o patrimônio
7612|Lei nº 3311 de 15 de outubro de 1886
7613|Seabra, Antonio Luiz de Seabra, Visconde de, 1799-1895
7614|Reflorestamento
7616|Dicionário poliglota
7617|Fundação Nacional do Livro Infantil e Juvenil (RJ)
7618|Literatura infanto-juvenil
7619|Tocqueville, Charles Alexis Clérel de, 1805-1859
7620|Antropologia criminal
7621|Criminosos
7622|Direito canônico
7624|Enfiteuse
7626|Lei nº 323 de 22 de junho de 1895
7627|Brasil. Decreto nº 343 de 10 de maio de 1896
7628|Balé
7630|Composição e exercícios
7631|Guiana Francesa
7633|Fazenda pública
7634|Franceses no Amazonas
7635|Beck, Guido
7636|Processo Decisório
7637|Associação Tipográfica Fluminense
7638|Tipógrafos
7641|Gattone, Alberto Francisco
7643|Pombo, José Francisco da Rocha, 1857-1933
7644|Historiadores Brasileiros
7646|Faculdade de Medicina de Porto Alegre
7647|Cangaço
7648|Memorial do Imigrante (São Paulo, SP)
7649|Scantimburgo, João de
7652|Pomerode (SC)
7653|Luz, Hercílio Pedro da, 1860-1924
7654|Palácios do Governo
7656|Porto de Nova Iorque
