nome_completo_caps|nome_completo
WRIGHT, Antônia Fernanda Pacca de Almeida|Wright, Antônia Fernanda Pacca de Almeida
LOBO, Esmeralda A.|Lobo, Esmeralda A.
BOMFIM, Manoel José do|Bomfim, Manoel José do
SARMENTO, Olga de Moraes|Sarmento, Olga de Moraes
MONTEIRO, Tobias do Rêgo|Monteiro, Tobias do Rêgo
MESQUITA, Júlio|Mesquita, Júlio
MAURÍCIO, Augusto|Maurício, Augusto
FRACORNEL, Guilherme|Fracornel, Guilherme
TAMARGO, Consuelo Méndez|Tamargo, Consuelo Méndez
VALDÉS, Maria Fernanda Valverde|Valdés, Maria Fernanda Valverde
BRASIL. PRESIDÊNCIA DA REPÚBLICA. SECRETARIA DE ESTADO DE COMUNICAÇÃO DO GOVERNO, NULL|BRASIL. Presidência da República. Secretaria de Estado de Comunicação do Governo
BRASIL. PRESIDÊNCIA DA REPÚBLICA. CASA CIVIL, NULL|BRASIL. Presidência da República. Casa Civil
REICHMANN, Felix|Reichmann, Felix
PONTES, Carlos|Pontes, Carlos
HEYNEMANN, Cláudia Beatriz|Heynemann, Cláudia Beatriz
TORRES, Acrísio|Torres, Acrísio
CINTRA, Francisco de Assis|Cintra, Francisco de Assis
DIAS, Francisco Martins|Dias, Francisco Martins
OLIVEIRA, Almir da Silva|Oliveira, Almir da Silva
CASTELLO BRANCO, Jugurtha de|Castello Branco, Jugurtha de
CAMPOS, Humberto de|Campos, Humberto de
MACEDO, Emilio de|Macedo, Emilio de
CASTELO BRANCO, Renato|Castelo Branco, Renato
FONTES, Narbal|Fontes, Narbal
JORGE, Fernando|Jorge, Fernando
PALMA, Ricardo|Palma, Ricardo
SOUZA, Pero Lopes de|Souza, Pero Lopes de
MOTA, A. Teixeira da|Mota, A. Teixeira da
SOUSA, Cláudio de|Sousa, Cláudio de
OLIVEIRA, José de Alcântara Machado|Oliveira, José de Alcântara Machado
PORTUGAL. AGÊNCIA GERAL DAS COLÔNIAS, NULL|PORTUGAL. Agência Geral das Colônias
UCHÔA, Waldery|Uchôa, Waldery
SOUTHEY, Roberto|Southey, Roberto
SANCEAU, Elaine|Sanceau, Elaine
DÓRIA, Antonio Álvares|Dória, Antonio Álvares
ROSSI, Pompeu|Rossi, Pompeu
HANDELMANN, Godefroye Heinrich|Handelmann, Godefroye Heinrich
SCHWENNHAGEN, Ludwig|Schwennhagen, Ludwig
RAMIREZ, Carlos Antonio|Ramirez, Carlos Antonio
CUNHA, Amadeu|Cunha, Amadeu
HOLANDA, Sérgio Buarque de|Holanda, Sérgio Buarque de
MARTINS, Lígia de Azevedo|Martins, Lígia de Azevedo
GURGEL, Leoncio Amaral|Gurgel, Leoncio Amaral
STREET, John|Street, John
BARROS, Maria Paes de|Barros, Maria Paes de
MENDONÇA, Renato|Mendonça, Renato
FRANK, Waldo David|Frank, Waldo David
CARVALHO, Austricliano de|Carvalho, Austricliano de
BARBOSA, Mario de Lima|Barbosa, Mario de Lima
SANT'ANA, Maria de Lourdes B.|Sant'ana, Maria de Lourdes B.
MARÇAL, João Batista|Marçal, João Batista
CAMPANHA DE ASSISTENCIA DO ESTUDANTE, NULL|CAMPANHA DE ASSISTENCIA DO ESTUDANTE
VILLA-LOBOS, Raul|Villa-lobos, Raul
GREENLEE, William Brooks|Greenlee, William Brooks
COUTINHO, Carlos Viegas Gago|Coutinho, Carlos Viegas Gago
FONSECA, Faustino da|Fonseca, Faustino da
GAMEIRO, Roque|Gameiro, Roque
HOMEM, Joaquim de Salles Torres|Homem, Joaquim de Salles Torres
MURIAS, Manuel Maria|Murias, Manuel Maria
MOURA, Ignácio Baptista de|Moura, Ignácio Baptista de
FELICIANO, José|Feliciano, José
OLIVEIRA, Vidal de|Oliveira, Vidal de
SILVA, Cesar da|Silva, Cesar da
CARNAXIDE, Antonio de Souza Pedroso|Carnaxide, Antonio de Souza Pedroso
MELO, Raul Silveira de|Melo, Raul Silveira de
FERREIRA, Manoel Rodrigues|Ferreira, Manoel Rodrigues
RODRIGUES, Félix Contreiras|Rodrigues, Félix Contreiras
VIEIRA, Damasceno|Vieira, Damasceno
REBELLO, Aníbal Velloso|Rebello, Aníbal Velloso
DIAS, Eduardo|Dias, Eduardo
BROMBERG, Raquel Mizrahi|Bromberg, Raquel Mizrahi
LEMOS, Vicente de|Lemos, Vicente de
FERRAZ, A. L. Pereira|Ferraz, A. L. Pereira
OLIVEIRA, Joaquim Pedro Oliveira|Oliveira, Joaquim Pedro Oliveira
MORENO, Diogo de Campos|Moreno, Diogo de Campos
MIRANDA, Salm de|Miranda, Salm de
MATZNER-LEONE, Eduardo|Matzner-leone, Eduardo
LACERDA, Carlo de|Lacerda, Carlo de
PITA, Sebastião da Rocha|Pita, Sebastião da Rocha
MARANHÃO, Methodio|Maranhão, Methodio
FONSECA, Célia Freire A|Fonseca, Célia Freire A
CALDAS, José Antonio|Caldas, José Antonio
DESANTES FERNANDEZ, Blanca|Desantes Fernandez, Blanca
ALONSO-MUÑOYERRO, Belén de Afonso|Alonso-muñoyerro, Belén de Afonso
RIO DE JANEIRO (ESTADO). SECRETARIA DE ESTADO DE ADMINISTRAÇÃO E REESTRUTURAÇÃO, NULL|RIO DE JANEIRO (Estado). Secretaria de Estado de Administração e Reestruturação
BRASIL. MINISTÉRIO DO PLANEJAMENTO, ORÇAMENTO E GESTÃO, NULL|BRASIL. Ministério do Planejamento, Orçamento e Gestão
GUÉNIN, Eugéne|Guénin, Eugéne
NUÑES ARCA, P.|Nuñes Arca, P.
PORTO, Aurélio|Porto, Aurélio
NOBREGA, Manoel da|Nobrega, Manoel da
NEMÉSIO, Vitorino|Nemésio, Vitorino
SILVEIRA, Hemetério José Velloso|Silveira, Hemetério José Velloso
SEPP, Antônio|Sepp, Antônio
SCHNEIDER, A. Raymundo|Schneider, A. Raymundo
HARNISCH JÚNIOR, Wolfgang Hoffmann|Harnisch Júnior, Wolfgang Hoffmann
REANAULT, Abgar|Reanault, Abgar
ALDENBURG, Johannes Gregorius|Aldenburg, Johannes Gregorius
ALBUQUERQUE, Cleonir Xavier de|Albuquerque, Cleonir Xavier de
FARIA, Manuel Serafim de|Faria, Manuel Serafim de
QUINTILIANO, Aylton|Quintiliano, Aylton
PINTO, Olivério M. de Oliveira|Pinto, Olivério M. de Oliveira
CAMPOS, Geir|Campos, Geir
DUSSEN, Adrien Van Der|Dussen, Adrien Van Der
COELHO, Duarte de Albuquerque|Coelho, Duarte de Albuquerque
ALVES, Mario|Alves, Mario
FREYRE, Francisco de Brito|Freyre, Francisco de Brito
BAERLE, Kaspar Van|Baerle, Kaspar Van
BRANDÃO, Cláudio|Brandão, Cláudio
MADUREIRA, J. M. de|Madureira, J. M. de
SALVADOR, Vicente do|Salvador, Vicente do
FERNANDES, Antonio Paulo Cyriaco|Fernandes, Antonio Paulo Cyriaco
CABRAL, Luiz Gonzaga|Cabral, Luiz Gonzaga
LUTTERBECK, Alfredo Jorge|Lutterbeck, Alfredo Jorge
CAEIRO, José|Caeiro, José
UNIVERSIDADE FEDERAL DA BAHIA, NULL|UNIVERSIDADE FEDERAL DA BAHIA
WATJEN, Hermann Julius Eduard|Watjen, Hermann Julius Eduard
CAVALCANTI, Pedro Celso Uchoa|Cavalcanti, Pedro Celso Uchoa
MOONEM, Francisco José|Moonem, Francisco José
AZEVEDO, Victor de|Azevedo, Victor de
CORREA, Virgílio|Correa, Virgílio
BARRETO, Benedicto Bastos|Barreto, Benedicto Bastos
LEITE, Cassiano Ricardo|Leite, Cassiano Ricardo
LAGRANGE, Louis Chancel de|Lagrange, Louis Chancel de
S., SUANNES.|S., SUANNES.
ELLIS, Alfredo|Ellis, Alfredo
SANTOS, Luíz Gonçalves dos|Santos, Luíz Gonçalves dos
OLIVEIRA, José Feliciano de|Oliveira, José Feliciano de
MELLO, Mário Carneiro do Rego|Mello, Mário Carneiro do Rego
VASCONCELLOS, Franciso de|Vasconcellos, Franciso de
CARNEIRO, Davi|Carneiro, Davi
MEDINA RENDON, Luís José|Medina Rendon, Luís José
FRANÇA., NULL|FRANÇA.
ARQUIVO PÚBLICO DO PARANÁ, NULL|ARQUIVO PÚBLICO DO PARANÁ
FRANCA. MINISTERE DE LA CULTURE., NULL|FRANCA. Ministere de la Culture.
AMSTALDEN, Luis Fernando F|Amstalden, Luis Fernando F
SHARP, HAROLD.  S.|Sharp, HAROLD.  S.
CANTÚ, Cesar|Cantú, Cesar
RIO GRANDE DO NORTE. CONSTITUIÇÃO, NULL|RIO GRANDE DO NORTE. Constituição
ARQUIVO PÚBLICO DA CIDADE DE BELO HORIZONTE, NULL|ARQUIVO PÚBLICO DA CIDADE DE BELO HORIZONTE
RODRIGUES, Nina|Rodrigues, Nina
ESPANHA. CONSTITUIÇÃO, NULL|ESPANHA. Constituição
FILIPE I, REI DE PORTUGAL, 1527-1598|Filipe I, REI DE PORTUGAL, 1527-1598
SILVA E SOUZA, Augusto Romano Sanches de Baena e Farinha de Almeida Portugal|Silva E Souza, Augusto Romano Sanches de Baena e Farinha de Almeida Portugal
CHILE. CONSTITUIÇÃO, NULL|CHILE. Constituição
CARVALHO, Alfredo Ferreira de|Carvalho, Alfredo Ferreira de
ALBUQUERQUE, Pedro Wilson Carrano|Albuquerque, Pedro Wilson Carrano
ABREU, Alzira Alves de|Abreu, Alzira Alves de
MAGALHÃES, Bruno de Almeida|Magalhães, Bruno de Almeida
PÁEZ, José Antonio|Páez, José Antonio
CARNEIRO, Edson|Carneiro, Edson
PISO, Willem|Piso, Willem
BIARD, François Auguste|Biard, François Auguste
GODOI, Juan Silvano de|Godoi, Juan Silvano de
ARAÚJO, Joaquim Aurelio Barreto Nabuco de|Araújo, Joaquim Aurelio Barreto Nabuco de
NOGUEIRA, Antonio Francisco|Nogueira, Antonio Francisco
LEITE, Antonio Attico de Souza|Leite, Antonio Attico de Souza
COLTON, Joseph Hutchins|Colton, Joseph Hutchins
MUNIZ, Antonio Ferrao|Muniz, Antonio Ferrao
MACIEL, Innocencio da Rocha|Maciel, Innocencio da Rocha
ASSEMBLÉIA GERAL LEGISLATIVA, NULL|ASSEMBLÉIA GERAL LEGISLATIVA
STAPLETON, Augustus Granville|Stapleton, Augustus Granville
DESCHAMPS, Pierre Charles Ernest|Deschamps, Pierre Charles Ernest
BRUNET, Jacques Charles|Brunet, Jacques Charles
TOMLINE, Sir George Pretyman|Tomline, Sir George Pretyman
SILVA, Luiz Pereira da|Silva, Luiz Pereira da
DREYS, Nicolau|Dreys, Nicolau
PINTO, Joao Carlos Pereira|Pinto, Joao Carlos Pereira
HUMBOLDT, Friedrich Wilhlem Henrich Alexander|Humboldt, Friedrich Wilhlem Henrich Alexander
SILVA, Inocêncio Francisco da|Silva, Inocêncio Francisco da
WAHLEN, Auguste|Wahlen, Auguste
SOARES, Ernesto|Soares, Ernesto
WELLINGTON, Arthur Wellesley, 1º Duke of|Wellington, Arthur Wellesley, 1º Duke of
FIGANIERE, Jorge Cesar de|Figaniere, Jorge Cesar de
MACEDO, Francisco Ferraz de|Macedo, Francisco Ferraz de
SANTARÉM, Manuel Francisco de Barros e Sousa de Mesquita de Macedo Leitão e Carvalhosa, 2º Visconde de|Santarém, Manuel Francisco de Barros e Sousa de Mesquita de Macedo Leitão e Carvalhosa, 2º Visconde de
LEAL, José da Silva Mendes|Leal, José da Silva Mendes
BRAGA, Antonio Alfredo de Santa Catharina|Braga, Antonio Alfredo de Santa Catharina
VIDAL, Frederico Guilherme Gavazzo Perry|Vidal, Frederico Guilherme Gavazzo Perry
MATTOS, Ricardo Pinto de|Mattos, Ricardo Pinto de
FERNANDES, Antonio Manoel|Fernandes, Antonio Manoel
DANTES, Charles Victor Alfred Langue|Dantes, Charles Victor Alfred Langue
BERJEAU, J., PHD|Berjeau, J., PHD
ANTONIL, André João|Antonil, André João
SCHUCH, Rochus|Schuch, Rochus
DRUMMOND, Antonio de Menezes Vasconcellos de|Drummond, Antonio de Menezes Vasconcellos de
WAILLY, Joseph Noel de|Wailly, Joseph Noel de
IGREJA CATÓLICA. DIOCESE DE SÃO SEBASTIÃO DO RIO DE JANEIRO. BISPO (1868-1869: PEDRO), NULL|IGREJA CATÓLICA. Diocese de São Sebastião do Rio de Janeiro. Bispo (1868-1869: Pedro)
GAVINA, P.|Gavina, P.
DUMONT, Jules Sébastian César D'Urville|Dumont, Jules Sébastian César D'Urville
EYRIÈS, Jean Baptiste Benoit|Eyriès, Jean Baptiste Benoit
JACOBS, Alfred|Jacobs, Alfred
MABILLON, Jean|Mabillon, Jean
REGO, Francisco Raphael de Mello|Rego, Francisco Raphael de Mello
IGREJA CATÓLICA. ARQUEDIOCESE DE SÃO SEBASTIÃO DO RIO DE JANEIRO, NULL|IGREJA CATÓLICA. Arquediocese de São Sebastião do Rio de Janeiro
MANSFELDT, Julius|Mansfeldt, Julius
CANSTATT, Oscar|Canstatt, Oscar
SCHIEFLER, Wilhelm Theodor Von|Schiefler, Wilhelm Theodor Von
ARAÚJO, Pedro Correa de|Araújo, Pedro Correa de
ADALBERT, Príncipe da Prussia|Adalbert, Príncipe da Prussia
BULLOCK, William|Bullock, William
BYERLEY, Sir John Scott|Byerley, Sir John Scott
REIS, Luiz Augusto dos|Reis, Luiz Augusto dos
BLAKE, Augusto Victorino Alves Sacramento|Blake, Augusto Victorino Alves Sacramento
SANTO ANTÔNIO, Sebastião de|Santo Antônio, Sebastião de
REBOUÇAS, André Pinto|Rebouças, André Pinto
SCHLOSSER, Friedrich Christoph|Schlosser, Friedrich Christoph
SAINT-REAL, César Vichard de|Saint-real, César Vichard de
RAMIZ GALVÃO, Benjamin Franklin Ramiz Galvão, Barão de|Ramiz Galvão, Benjamin Franklin Ramiz Galvão, Barão de
ASSOCIAÇÃO DOS HOMENS DE LETRAS DO BRASIL, NULL|ASSOCIAÇÃO DOS HOMENS DE LETRAS DO BRASIL
BALMES, Jaime Luciano|Balmes, Jaime Luciano
SOUZA, Francisco Bernardino de|Souza, Francisco Bernardino de
DRIESEN, Ludwig|Driesen, Ludwig
GRAESEL, Arnim|Graesel, Arnim
IGREJA CATÓLICA. DIOCESE DA BAHIA, NULL|IGREJA CATÓLICA. Diocese da Bahia
HERGEROETHER, Joseph Adam Gustav, Caedinal|Hergeroether, Joseph Adam Gustav, Caedinal
CARMONA, Dom Francisco Diaz|Carmona, Dom Francisco Diaz
LONDONDERRY, Robert Stewart, 2º Marquis of|Londonderry, Robert Stewart, 2º Marquis of
ARAÚJO, José de Figueiroa Nabuco de|Araújo, José de Figueiroa Nabuco de
ACADEMIA REAL DAS SCIENCIAS DE LISBOA, NULL|ACADEMIA REAL DAS SCIENCIAS DE LISBOA
MURPHY, James Cavanah|Murphy, James Cavanah
LEONARDO DE ERGENSOLA, Bartolomé Juan|Leonardo De Ergensola, Bartolomé Juan
VALENTINI, Agostino|Valentini, Agostino
PORTUGAL, NULL|PORTUGAL
AMENO, Francisco Luis|Ameno, Francisco Luis
BAHIA. ASSEMBLÉIA LEGISLATIVA, NULL|BAHIA. Assembléia Legislativa
PALMIERE, Matteo|Palmiere, Matteo
BIBLIA. A.T. LATIM, NULL|BIBLIA. A.T. Latim
OLIVEIRA, Francisco Romão de|Oliveira, Francisco Romão de
IRVING, Washington|Irving, Washington
SENACA, Lucius Annaeus|Senaca, Lucius Annaeus
NECKER, Anne Loise Germaine|Necker, Anne Loise Germaine
JOSTONUNUS, Joannes|Jostonunus, Joannes
RIBEIRO, João Pinto|Ribeiro, João Pinto
SUSANO, Luiz da Silva Alves de Azambuja|Susano, Luiz da Silva Alves de Azambuja
ACQUAVIVA, Claudio|Acquaviva, Claudio
FERREIRA, A. de S. Pires|Ferreira, A. de S. Pires
CUSSY, Ferdinand de Colrnot, Barão de|Cussy, Ferdinand de Colrnot, Barão de
CARVALHO, Antônio Gonçalves de|Carvalho, Antônio Gonçalves de
SILVA, Antonio Augusto Ferreira da|Silva, Antonio Augusto Ferreira da
PARUTA, Paolo|Paruta, Paolo
MACEDO, Antonio de Souza de|Macedo, Antonio de Souza de
LACLERC, Charles-Alfred|Laclerc, Charles-Alfred
ARAUJO, Francisco Duarte Almeida e|Araujo, Francisco Duarte Almeida e
RODRIGUES, Alfredo F.|Rodrigues, Alfredo F.
CASTELNAU, Francis de la Porte, Comte de|Castelnau, Francis de la Porte, Comte de
SEVERUS, Sulpicius|Severus, Sulpicius
ANTONIUS, Marcus Aurelius|Antonius, Marcus Aurelius
CAVRIANA, Filipo|Cavriana, Filipo
COLLEGIO REAL DE NOBRES DA CORTE, E CIDADE DE LISBOA, NULL|COLLEGIO REAL DE NOBRES DA CORTE, E Cidade De Lisboa
BIANCHINI, Francesco|Bianchini, Francesco
FLORIAN, Jean Pierre Claris de|Florian, Jean Pierre Claris de
MURTINHO, Joaquim Duarte|Murtinho, Joaquim Duarte
CHARTON, Edouard Thomas|Charton, Edouard Thomas
JUNIOR, Jansen|Junior, Jansen
HIME, Harold E.|Hime, Harold E.
LEVI, Isey|Levi, Isey
MUNCH, Ernst Hermann Joseph|Munch, Ernst Hermann Joseph
BIBLIA LATIM, NULL|BIBLIA LATIM
BIBLIOTHECA FLUMINENSE, NULL|BIBLIOTHECA FLUMINENSE
JACEGUAI, Arthur Silveira da Mota, Barão de|Jaceguai, Arthur Silveira da Mota, Barão de
CARNOT, Lazare Nicolas Marguerite, Comte de|Carnot, Lazare Nicolas Marguerite, Comte de
PRADO, Eduardo Paulo da Silva|Prado, Eduardo Paulo da Silva
OLIVEIRA, Eduardo Freire de|Oliveira, Eduardo Freire de
DOFOUR, Pierre|Dofour, Pierre
MARCELLINO, Da Civezza|Marcellino, Da Civezza
POMPEIA, Raul|Pompeia, Raul
RIBEIRO, Antonio de Souza|Ribeiro, Antonio de Souza
PERCHEIRO, Domingos Antonio Gomes|Percheiro, Domingos Antonio Gomes
MOUTINHO, Joaquim Ferreira|Moutinho, Joaquim Ferreira
DEBRET, Jean Baptiste|Debret, Jean Baptiste
CHATEAUBRIAND, Francois Auguste Rene, Vicomte de|Chateaubriand, Francois Auguste Rene, Vicomte de
WIENER, Charles|Wiener, Charles
MENEZES, Servulo Drummond|Menezes, Servulo Drummond
ARAÚJO, Joaquim Barreto Nabuco de|Araújo, Joaquim Barreto Nabuco de
PORTUGAL. TRATADOS, ETC., NULL|PORTUGAL. Tratados, etc.
CASTRO, José Ferreira Borges de|Castro, José Ferreira Borges de
SCHAFFER, Ritter Von|Schaffer, Ritter Von
BALBI, Adriano|Balbi, Adriano
GOMES, Alexandre Caetano|Gomes, Alexandre Caetano
OURÉM, José Carlos de Almeida Arêas, Visconde de|Ourém, José Carlos de Almeida Arêas, Visconde de
WIED-NEUWIED, Maximilian Alexander Philipp, prinz von|Wied-neuwied, Maximilian Alexander Philipp, prinz von
BARROS, André de|Barros, André de
RITTER, Karl|Ritter, Karl
GUILAINE, Louis|Guilaine, Louis
BRASIL. TRATADOS, ETC., FRANÇA, NULL|BRASIL. Tratados, etc., França
LÉRY, Jean de|Léry, Jean de
ZURITA Y CASTRO, Jeronimo|Zurita Y Castro, Jeronimo
SOUZA, Antonio Caetano de|Souza, Antonio Caetano de
STURZ, Johann Jakob|Sturz, Johann Jakob
ARMORIAL LUSITANO, NULL|ARMORIAL LUSITANO
ALVES, Antonio de Castro|Alves, Antonio de Castro
MAJOR, Richard Henry|Major, Richard Henry
STERVERSON, William Bennett|Sterverson, William Bennett
ARISTOTELIS, NULL|Aristotelis, NULL
PARISH, Woodbine|Parish, Woodbine
MAESO, Justo|Maeso, Justo
SABOIA, Vicente Candido Figueira de|Saboia, Vicente Candido Figueira de
CABRAL, Manuel de Pina|Cabral, Manuel de Pina
CASTRO, Juan Jose|Castro, Juan Jose
RICHOU, Gabriel|Richou, Gabriel
MEILI, Julius|Meili, Julius
CHAMBERLAIN, Sir Henry|Chamberlain, Sir Henry
SOUSA, Jose Roberto Monteiro de Campos Coelho e|Sousa, Jose Roberto Monteiro de Campos Coelho e
MAGISTRADO MINEIRO, NULL|MAGISTRADO MINEIRO
SOCIETY FOR THE DIFFUSION OF USEFUL KNOW-LEDGE, NULL|SOCIETY FOR THE DIFFUSION OF USEFUL KNOW-LEDGE
PHILLIP, Arthur|Phillip, Arthur
PINTO, Antônio José da Silva|Pinto, Antônio José da Silva
MOURA, Caetano Lopes de|Moura, Caetano Lopes de
BELLEGARDE, Henrique Luis de Niemeyer|Bellegarde, Henrique Luis de Niemeyer
CORPUS JURIS CIVILIS, NULL|CORPUS JURIS CIVILIS
MESQUITA, Elpidio Preira da|Mesquita, Elpidio Preira da
BIBLIA. PORTUGUES, NULL|BIBLIA. Portugues
OLIVEIRA, Manoel Antonio Vital|Oliveira, Manoel Antonio Vital
LOMONACO, Alfonso|Lomonaco, Alfonso
VEUILLOT, Eugéne|Veuillot, Eugéne
SANCHES DE FRIAS, David Correia Sanches de Frias, Visconde de|Sanches De Frias, David Correia Sanches de Frias, Visconde de
WARREN, John Esaias|Warren, John Esaias
BELMAR, A. de.|Belmar, A. de.
PENIDO, Furtado Raphael Nogueira|Penido, Furtado Raphael Nogueira
BADARIOTTI, Nicolao|Badariotti, Nicolao
PELOTAS ( RS), NULL|PELOTAS ( RS)
ALAIN, Emile Auguste Chartier|Alain, Emile Auguste Chartier
VIEIRA, Domingos, Frei|Vieira, Domingos, Frei
GAY, João Pedro|Gay, João Pedro
CORREA, Gaspar|Correa, Gaspar
RIBEYROLLES, Charles|Ribeyrolles, Charles
SABINO, Ignez|Sabino, Ignez
REIS, Pascoal José de Mello Freire dos|Reis, Pascoal José de Mello Freire dos
BRASIL. TRATADOS, ETC., ARGENTINA, NULL|BRASIL. Tratados, etc., Argentina
LAROUSSE, Pierre Athanase|Larousse, Pierre Athanase
BATTELL, Andrew|Battell, Andrew
HOMBERG, Hans Staden de|Homberg, Hans Staden de
BRASIL. TRATADOS, ETC., INGLATERRA, NULL|BRASIL. Tratados, etc., Inglaterra
REDONDO, Joseph do|Redondo, Joseph do
RESENDE, André de|Resende, André de
FARINHA, Bento José de Souza|Farinha, Bento José de Souza
OTTONI, Christiano Benedicto|Ottoni, Christiano Benedicto
IGREJA CATÓLICA. BISPADO DA GUARDA, NULL|IGREJA CATÓLICA. Bispado da Guarda
SILVA, Alvaro Caminha Tavares|Silva, Alvaro Caminha Tavares
SAXONIA, Ladulfo de|Saxonia, Ladulfo de
MONSTESINO, R. P. F. Ambrosio|Monstesino, R. P. F. Ambrosio
BISSO, Bernardo|Bisso, Bernardo
ERICEIRA, Luis de Menezes|Ericeira, Luis de Menezes
HONDIUS, Henry|Hondius, Henry
LA MARTINIERE, Antoine  Augustin Bruzen De|La Martiniere, Antoine  Augustin Bruzen De
BARROS, Prudente José de Moraes|Barros, Prudente José de Moraes
WICKHAM, Henry Alexaner|Wickham, Henry Alexaner
KOMISSAROV, Boris|Komissarov, Boris
LEAL, Antonio Gomes Miranda|Leal, Antonio Gomes Miranda
CAMPOS, Mauricio da Costa|Campos, Mauricio da Costa
MARCADORES DE RETALHO ( PORTUGAL), NULL|MARCADORES DE RETALHO ( Portugal)
IGREJA CATÓLICA. CONCILII TRIDENTINI (1545: ROMA), NULL|IGREJA CATÓLICA. Concilii Tridentini (1545: Roma)
REAL FABRICA DAS SEDAS (PORTUGAL), NULL|REAL FABRICA DAS SEDAS (Portugal)
MAIA, José Antônio da Silva|Maia, José Antônio da Silva
CARVALHO, José Liberato Freire de|Carvalho, José Liberato Freire de
PORTUGAL. JUNTA DO COMMERCIO, NULL|PORTUGAL. Junta do Commercio
REGNAULT, Elias Georges Soulanges Oliva|Regnault, Elias Georges Soulanges Oliva
MARC, Alfred|Marc, Alfred
BEAUCHAMP, Alphonse de|Beauchamp, Alphonse de
NIEREMBERG, Juan Eusebio|Nieremberg, Juan Eusebio
LA HURE, V. L. Baril,  Comte de|La Hure, V. L. Baril,  Comte de
ANDRADE, Alonso de|Andrade, Alonso de
CASSANI, Jose|Cassani, Jose
INSTITUTIONUN JURIS CRIMINALIS LUSITANI, NULL|INSTITUTIONUN JURIS CRIMINALIS LUSITANI
HALLE, José Van|Halle, José Van
IGREJA CATÓLICA. DIOCESE DE OLINDA, NULL|IGREJA CATÓLICA. Diocese de Olinda
BOISSONADE, Jean Francois|Boissonade, Jean Francois
CESAR, Joaquim Leme de Oliveira|Cesar, Joaquim Leme de Oliveira
FUNCCII, Ioh Nicolai|Funccii, Ioh Nicolai
AMAZONAS, Lourenço da Silva Araújo e|Amazonas, Lourenço da Silva Araújo e
FORSTER, Johann Reinhold|Forster, Johann Reinhold
SMIHT, Herbert Huntington|Smiht, Herbert Huntington
MOURA, Francisco Amyntas de Carvalho|Moura, Francisco Amyntas de Carvalho
SAMPAIO, Antonio de Villas Boas e|Sampaio, Antonio de Villas Boas e
FRANÇA, Ernesto Ferreira|França, Ernesto Ferreira
MERVEILLES, Blaise François de Pagan, Comte de|Merveilles, Blaise François de Pagan, Comte de
LIMA, Patricio Augusto da Camara|Lima, Patricio Augusto da Camara
MONTÉMONT, Albert Étienne de|Montémont, Albert Étienne de
CONCEIÇÂO, Appolinario da|Conceiçâo, Appolinario da
SOUSA, Antônio Caetano de|Sousa, Antônio Caetano de
INTITUTO DA ORDEM DOS ADVOGADOS BRAZILEIROS, NULL|INTITUTO DA ORDEM DOS ADVOGADOS BRAZILEIROS
ORDEM DE NOSSO SENHOR JESUS CHRISTO, NULL|ORDEM DE NOSSO SENHOR JESUS CHRISTO
BUFFIER, Claude|Buffier, Claude
LANGSTEDT, Friedrich Ludwing|Langstedt, Friedrich Ludwing
LEIGH, Charles|Leigh, Charles
FORTES, Manoel de Azevedo|Fortes, Manoel de Azevedo
LA CONDAMINE, Charles Marie de|La Condamine, Charles Marie de
SÁ, Manoel Tavares de Serqueira e|Sá, Manoel Tavares de Serqueira e
BIANCARDI, Bastian|Biancardi, Bastian
SOLIS Y RIVADENEYRA, Antonio de|Solis Y Rivadeneyra, Antonio de
CODMAM, John|Codmam, John
FERRAZ, Fernando Francisco da Costa|Ferraz, Fernando Francisco da Costa
MELLO, José Custódio de|Mello, José Custódio de
OLIVEIRA, Candido Baptista de|Oliveira, Candido Baptista de
VILLELA, Deodato C.|Villela, Deodato C.
BARRETO, Emygdio Dantas|Barreto, Emygdio Dantas
BARROS, Bento Fernandes de|Barros, Bento Fernandes de
SOUSA, Manuel de Castro Pereira da Mesquita Pimentel Cardoso e|Sousa, Manuel de Castro Pereira da Mesquita Pimentel Cardoso e
BATTHENEY, M.|Battheney, M.
AGUIAR, Augusto da Costa|Aguiar, Augusto da Costa
COREAL, Francois|Coreal, Francois
POMEY, Francois Antoine|Pomey, Francois Antoine
MELLO, Daniel Garção de|Mello, Daniel Garção de
MELLO, Jose Mascarenhas Pacheco Pereira Coelho de|Mello, Jose Mascarenhas Pacheco Pereira Coelho de
LAMBERG, Maurício|Lamberg, Maurício
COMPANHIA GERAL DA AGRICULTURA DAS VINHAS DO ALTO DOURO, NULL|COMPANHIA GERAL DA AGRICULTURA DAS VINHAS DO ALTO DOURO
COMPANHIA GERAL DO GRÃO PARÁ E MARANHÃO, NULL|COMPANHIA GERAL DO GRÃO PARÁ E MARANHÃO
MILTON, Aristides Augusto|Milton, Aristides Augusto
PAZ, Arthur Fernandes Campos da|Paz, Arthur Fernandes Campos da
DESCOURTILZ, Jean Theodore|Descourtilz, Jean Theodore
ANDRADE, Carlos Drummond de|Andrade, Carlos Drummond de
SANTACILIA, Jorge  Juan Y|Santacilia, Jorge  Juan Y
PIMENTEL, Manoel|Pimentel, Manoel
PORTO, José Mariano|Porto, José Mariano
CORREA, Jose da Motta de Azevedo|Correa, Jose da Motta de Azevedo
